event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-zB9jK6SETWFRnJd,2026-07-08T15:00:00.000Z,2026-07-08T19:00:00.000Z,RBC #402: AI sau Dispari: Cum schimbă Inteligența Artificială regulile jocului în business - Sabin Belușică,https://lu.ma/ewky370f,Teodora Nicolaiciuc,usr-XVdudtbZ3CEA7PG,calendarrbc,Evenimente Romanian Business Club,"the N space., Strada Alexandrina 38, 011441 București, Romania","București, Romania",44.4661289,26.0832993,0,0,offline,2026-07-02,geo
evt-b2DGoOZ8WHVAgHe,2026-07-08T15:30:00.000Z,2026-07-08T18:30:00.000Z,PULSE #49 - muv that disc,https://lu.ma/rr2mfdxg,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Disc Golf Parcul Verdi by Disc Golf Romania, Strada Gheorghe Țițeica 143, 077190 București, Romania","București, Romania",44.4707697,26.1079939,32,32,offline,2026-07-07,geo
10000465-1783537200-1783540800@greenrevolution.ro,2026-07-08T16:00:00.000Z,2026-07-08T17:00:00.000Z,Sport în aer liber: Yoga cu Roxana Dobrea,https://greenrevolution.ro/eveniment/sport-in-aer-liber-yoga-cu-roxana-dobrea/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
iabilet:128414,2026-07-09,,Open Mic: MCs Moise & Păune,https://www.iabilet.ro/bilete-the-fool-open-mic-mc-paune-128414/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-27,iabilet:the-fool
evt-U2PAAx17egHQikO,2026-07-09T15:00:00.000Z,2026-07-09T18:30:00.000Z,"DevOps Reloaded: GitOps, AI & the Future of Infrastructure",https://lu.ma/mt4au5rh,Andra Ghibutiu,usr-4boOEzuMjkBVWv2,incrementalcommunity,Incremental Development Community,"ING Hubs Romania, Calea Victoriei, 174-176, 010097 București, Romania","București, Romania",44.4456792,26.091278,103,103,offline,2026-06-13,geo
evt-WSzL6cvGtcTSDTX,2026-07-09T15:00:00.000Z,2026-07-09T18:30:00.000Z,"BRDG3 Capital — Nexus Fund I Launch: An Investor Reception at The Marmorosch, Bucharest's Historic Bank Palace",https://lu.ma/k5lxzcji,Luke Baker,usr-E1ymUmvrNFwVAP0,,BRDG3,"The Marmorosch Bucharest, Autograph Collection, Strada Doamnei 2, 030053 București, Romania","București, Romania",44.4338677,26.0988686,67,67,offline,2026-06-06,geo
evt-XL6QCllCsD6oPI2,2026-07-09T15:00:00.000Z,2026-07-09T19:00:00.000Z,Tech Sparks: AI Innovation & Investment,https://lu.ma/cdz9gt48,Neo Mixers by ▲promocrat,usr-E5GCUB6j90HcUzk,,Neomixers,"Urban Hub, Piața Romană 2 București Bucuresti, Piața Romană 1, 010371 București, Romania","București, Romania",44.446595099999996,26.0962829,99,99,offline,2026-06-23,geo
evt-8e56J0fpkX8d3Lz,2026-07-09T16:00:00.000Z,2026-07-09T18:00:00.000Z,Safe space for founders #8,https://lu.ma/xz9yjerx,Claudiu Petria,usr-5i7lhpndnDIBZyC,,Personal,"Afi Park 1, Bulevardul Doina Cornea 4E, 061344 București, Romania","București, Romania",44.430717300000005,26.052760199999998,24,24,offline,2026-07-07,geo
evt-B9HqKLUJ8OiJPh0,2026-07-09T16:00:00.000Z,2026-07-09T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E20,https://lu.ma/wpan83cb,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,38,38,offline,2026-07-08,geo
10000466-1783630800-1783638000@greenrevolution.ro,2026-07-09T18:00:00.000Z,2026-07-09T20:00:00.000Z,"Film în aer liber: Io Capitano (r. Matteo Garrone, 2023)",https://greenrevolution.ro/eveniment/film-in-aer-liber-io-capitano-r-matteo-garrone-2023-2/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
evt-lCu8AFNLeqA6vpD,2026-07-09T19:00:00.000Z,2026-07-09T22:00:00.000Z,Plan B(RDG3): The Unofficial BRDG3 Overflow Party,https://lu.ma/oeaztmmb,Luke Baker,usr-E1ymUmvrNFwVAP0,,BRDG3,"Control Club, Strada Constantin Mille 4, 010142 București, Romania","București, Romania",44.435482199999996,26.0970716,47,47,offline,2026-07-02,geo
evt-j0XxenOYZpMEZ5K,2026-07-10T10:00:00.000Z,2026-07-12T10:00:00.000Z,DELTA Sprint,https://lu.ma/sqsbt23z,,,buildershouse,Builders House,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,24,24,offline,2026-07-01,geo
evt-BEjCPI1qutTAHd8,2026-07-10T14:00:00.000Z,2026-07-10T17:00:00.000Z,Build with Codex: Hello world!,https://lu.ma/6l7i8uk0,,,buildershouse,Builders House,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,68,68,offline,2026-07-01,geo
10000467-1783715400-1783719000@greenrevolution.ro,2026-07-10T17:30:00.000Z,2026-07-10T18:30:00.000Z,Concert Andra Andriuca,https://greenrevolution.ro/eveniment/concert-andra-andriuca/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
iabilet:128490,2026-07-11,,Fool's Game - filmare cu public live,https://www.iabilet.ro/bilete-the-fool-fool-s-game-filmare-cu-public-live-128490/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-30,iabilet:the-fool
10000468-1783756800-1783760400@greenrevolution.ro,2026-07-11T05:00:00.000Z,2026-07-11T06:00:00.000Z,Yoga cu Mariuca Patruchi,https://greenrevolution.ro/eveniment/yoga-cu-mariuca-patruchi/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
10000469-1783760400-1783764000@greenrevolution.ro,2026-07-11T06:00:00.000Z,2026-07-11T07:00:00.000Z,Pilates cu Ionela Spinu,https://greenrevolution.ro/eveniment/pilates-cu-ionela-spinu/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
evt-2jg2es3Q0LQbdRC,2026-07-11T14:30:00.000Z,2026-07-11T16:30:00.000Z,Volei cu Oportune 🏐,https://lu.ma/mjnp6wix,Oportune,usr-pPsXiLjPVvFaH2f,oportune.ro,Oportune,"Izvor Park, Sector 5, 030167 Bucharest, Romania","Bucharest, Romania",44.431787799999995,26.0878218,30,30,offline,2026-07-06,geo
evt-4gSGeoLyzHQwt2s,2026-07-12T05:30:00.000Z,2026-07-12T07:00:00.000Z,Tura de duminică I.O.R.,https://lu.ma/6rjierad,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,23,23,offline,2026-06-23,calendar:turadeduminica|geo
evt-cZcq0HA6yEG8AIL,2026-07-12T05:30:00.000Z,2026-07-12T07:00:00.000Z,Tura de duminică Tineretului,https://lu.ma/s17cagoo,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,18,18,offline,2026-06-27,calendar:turadeduminica|geo
evt-O0slkQn7DJAtVAJ,2026-07-12T05:30:00.000Z,2026-07-12T07:00:00.000Z,Granola Run - 321sport x Good Routine,https://lu.ma/648s33b9,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Boiler @ The YUPPIES, Strada Ceasornicului 6, 014112 București, Romania","București, Romania",44.4777407,26.089589999999998,43,43,offline,2026-07-09,geo
evt-sapT96BSzYSoJPk,2026-07-12T05:30:00.000Z,2026-07-12T07:00:00.000Z,Tura de duminică Cotroceni,https://lu.ma/cj3sdud6,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,14,14,offline,2026-07-10,calendar:turadeduminica|geo
evt-SeZjj1KnX9e4Yf1,2026-07-12T05:30:00.000Z,2026-07-12T07:00:00.000Z,Tura de duminică Herăstrău,https://lu.ma/0vjf5o4s,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,18,18,offline,2026-06-23,calendar:turadeduminica|geo
evt-OJVWnfDZbx2AYXO,2026-07-12T06:00:00.000Z,2026-07-12T08:30:00.000Z,like a girl #4,https://lu.ma/qwe3y0iq,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Terasa Baraka, Alee Principală Herăstrău, 011858 București, Romania","București, Romania",44.4676756,26.083838099999998,23,23,offline,2026-07-09,geo
10000470-1783850400-1783854000@greenrevolution.ro,2026-07-12T07:00:00.000Z,2026-07-12T08:00:00.000Z,Teatru pentru copii Tzitzi-Poc,https://greenrevolution.ro/eveniment/teatru-pentru-copii-tzitzi-poc-3/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
evt-DQEuX7BnnLprYpe,2026-07-12T08:00:00.000Z,2026-07-12T09:30:00.000Z,Tura de Mici: Obor Brunch,https://lu.ma/7mvzfnzm,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Terasa Obor, Strada Oborul Nou, București, Romania","București, București",44.449915,26.129617,36,36,offline,2026-07-09,calendar:turadeduminica|geo
evt-7pxCwg3GvNc0YWu,2026-07-12T09:00:00.000Z,2026-07-12T11:00:00.000Z,Bookisim · Ediția II —Povestea care ne adună în jurul unei ierni rusești,https://lu.ma/lf7plpx4,R.O.S.T. Specialty Coffeshop,usr-0LMs9VMh3luuQAk,,Personal,"R.O.S.T., Calea Călărașilor 184, 030167 București, Romania","București, Romania",44.431677799999996,26.1294847,3,3,offline,2026-06-25,geo
10000471-1783886400-1783890000@greenrevolution.ro,2026-07-12T17:00:00.000Z,2026-07-12T18:00:00.000Z,Teatru pentru adulti: O noapte furtunoasa by Brightside Drama,https://greenrevolution.ro/eveniment/teatru-pentru-adulti-o-noapte-furtunoasa-by-brightside-drama/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-07-08,ical:roaba-de-cultura
iabilet:128656,2026-07-14,,Aproape normal,https://www.iabilet.ro/bilete-aproape-normal-128656/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-07-04,iabilet:improteca
evt-AXNT60JqFhcosOk,2026-07-14T16:30:00.000Z,2026-07-14T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E21,https://lu.ma/p55g0g6w,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,6,6,offline,2026-07-11,geo
evt-HZoVaM7LRuixVwP,2026-07-14T18:00:00.000Z,2026-07-14T21:00:00.000Z,BingX Football Night @ Romania,https://lu.ma/zxgl1f1r,BingX,usr-5j0h7DnKuqC7IgA,,Personal,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,8,8,offline,2026-06-21,geo
evt-wm9PXtI6aEbwN35,2026-07-15T06:00:00.000Z,2026-07-15T08:00:00.000Z,Claude Code & Coffee | Bucharest,https://lu.ma/fa5mfggn,Csongor Barabasi,usr-YWtXgjB75vLaGgk,bonsai-labs,Bonsai Labs Events,,"București, Romania",44.43995189951839,26.1167437892362,55,55,offline,2026-06-22,geo
evt-8vOAgRZCea5rqpJ,2026-07-15T15:00:00.000Z,2026-07-15T19:00:00.000Z,RBC #403: Automatizarea relației cu clienții - Rareș Bănescu fondator the Marketer.,https://lu.ma/g3kid85k,VLAD MIHALACHIOIU,usr-rA1ejFsLe5mSkP4,calendarrbc,Evenimente Romanian Business Club,"the N space., Strada Alexandrina 38, 011441 București, Romania","București, Romania",44.4661289,26.0832993,0,0,offline,2026-07-07,geo
evt-hSMakaCFouZUGHa,2026-07-16T15:30:00.000Z,2026-07-16T18:30:00.000Z,Book Launch - Family Businesses by Katalin Orosz,https://lu.ma/u12fe1ah,Andra Ghibutiu,usr-S8XnF6cRvVf5vOs,beyond-business-school,Beyond Business School,"Strada Iani Buzoiani 14, 012244 București, Romania","București, Romania",44.4597159,26.0635305,10,10,offline,2026-07-08,geo
iabilet:128754,2026-07-17,,Silviu Gherman dă din casă,https://www.iabilet.ro/bilete-the-fool-silviu-gherman-da-din-casa-128754/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-07-08,iabilet:the-fool
evt-yliNIYmbtZHXZuf,2026-07-17T16:00:00.000Z,2026-07-17T18:30:00.000Z,Design Unfold #3,https://lu.ma/j6alqxoy,Eliza Marin,usr-rckNoQZmjGLDien,designunfold,Design Unfold,,"București, Romania",44.44195173201475,26.109948542222345,23,23,offline,2026-07-02,geo
iabilet:128670,2026-07-18,,Fool's Game - filmare cu public live,https://www.iabilet.ro/bilete-the-fool-fool-s-game-filmare-cu-public-live-128670/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-07-05,iabilet:the-fool
iabilet:128909,2026-07-18,,Gherghe + Publicul = Crowdwork,https://www.iabilet.ro/bilete-the-fool-gherghe-publicul-crowdwork-128909/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-07-11,iabilet:the-fool
iabilet:128693,2026-07-19,,"Iubitule, hai să renovăm!",https://www.iabilet.ro/bilete-iubitule-hai-sa-renovam-128693/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-07-07,iabilet:improteca
evt-4PtNHHJqdJBacIQ,2026-07-19T05:30:00.000Z,2026-07-19T07:00:00.000Z,Tura de duminică Herăstrău,https://lu.ma/wvn8zu67,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,0,0,offline,2026-06-23,calendar:turadeduminica
evt-aVlMCemlryr3M31,2026-07-19T05:30:00.000Z,2026-07-19T07:00:00.000Z,Tura de duminică Tineretului,https://lu.ma/53e22s4x,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,0,0,offline,2026-06-27,calendar:turadeduminica
evt-D1cX5TT8jbdyk5f,2026-07-19T05:30:00.000Z,2026-07-19T07:00:00.000Z,Tura de duminică Cotroceni,https://lu.ma/vfj29d0f,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,1,1,offline,2026-07-04,calendar:turadeduminica
evt-g3iLEHj6Hn23zwo,2026-07-19T05:30:00.000Z,2026-07-19T07:00:00.000Z,Tura de duminică I.O.R.,https://lu.ma/2zyqn1nd,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,0,0,offline,2026-06-23,calendar:turadeduminica
iabilet:128338,2026-07-20,,Quiz Beez,https://www.iabilet.ro/bilete-the-fool-quiz-beez-128338/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-24,iabilet:the-fool
evt-JQkwNSCrJXAdYPE,2026-07-21T16:30:00.000Z,2026-07-21T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E23,https://lu.ma/50xg3n60,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,3,3,offline,2026-07-10,geo
iabilet:128452,2026-07-22,,O zi din viaţa unui politician fericit,https://www.iabilet.ro/bilete-o-zi-din-viata-unui-politician-fericit-128452/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-30,iabilet:improteca
iabilet:128592,2026-07-24,,Maraton de Crowd Work cu Gabriel Gherghe,https://www.iabilet.ro/bilete-the-fool-maraton-de-crowd-work-cu-gabriel-gherghe-128592/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-07-03,iabilet:the-fool
iabilet:128207,2026-07-25,,Ursul şi Ursoaica,https://www.iabilet.ro/bilete-ursul-si-ursoaica-128207/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-19,iabilet:improteca
evt-SIl49pUDrdwyMPp,2026-07-25T10:00:00.000Z,2026-07-25T17:00:00.000Z,AI Game Jam #1: Ship a Web Game in 6 Hours + Afterparty,https://lu.ma/tagpbosj,pax,usr-UiC23xkkHjhHJ8K,,Personal,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,21,21,offline,2026-07-08,geo
evt-n3Jq80SaZankv1w,2026-07-25T12:00:00.000Z,2026-07-25T13:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #1,https://lu.ma/70stbph3,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,12,13,offline,2026-06-06,geo
evt-ZKqnrnkOHulQamT,2026-07-25T14:00:00.000Z,2026-07-25T15:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #2,https://lu.ma/e8ahh1u6,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,7,12,offline,2026-06-06,geo
evt-VKyAdOBA8FH7PAF,2026-07-26T06:00:00.000Z,2026-07-26T19:00:00.000Z,FOREVER OUTSIDERS - our first anniversary 🫶🏼,https://lu.ma/uxgskxe7,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Roaba de Cultură, Bulevardul Aviatorilor 106, 014192 București, Romania","București, Romania",44.47150500000001,26.0858864,76,76,offline,2026-06-24,geo
evt-wBY1O5MUm6Yd5F4,2026-07-26T12:00:00.000Z,2026-07-26T13:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #3,https://lu.ma/lorptrqh,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,9,11,offline,2026-06-25,geo
evt-XTPz2nZXtIirC2j,2026-07-26T13:00:00.000Z,2026-07-26T21:00:00.000Z,90s Noir: The Exhibition & Afterparty,https://lu.ma/68c45ncc,Armina Caponi,usr-3eoQLka9vPqUTYY,,Personal,"Bucharest Unirii Square - Handwritten Collection, Strada Nerva Traian 3A, 031041 București, Romania","București, Romania",44.4243107,26.119430299999998,0,0,offline,2026-06-15,geo
evt-ieS0bl7QUgni0IG,2026-07-26T14:00:00.000Z,2026-07-26T15:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #4,https://lu.ma/vebdezno,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,9,10,offline,2026-06-25,geo
iabilet:128453,2026-07-29,,M-ai lovit la corporație - sketch comedy muzical Improteca,https://www.iabilet.ro/bilete-m-ai-lovit-la-corporatie-sketch-comedy-muzical-improteca-128453/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-30,iabilet:improteca
iabilet:128455,2026-07-30,,Bădăranii 20.26,https://www.iabilet.ro/bilete-badaranii-20-26-128455/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-30,iabilet:improteca
evt-RHGtfp3hGazsMTN,2026-08-06T15:30:00.000Z,2026-08-06T19:30:00.000Z,"Let's Talk AI: Flair, Cocktails and AI Chats - powered by AI Leaders Romania",https://lu.ma/i64r80ng,Matei Stefan,usr-OgcjWQOzfin8CDg,,Personal,"Animaletto House, Strada Dianei 4, 030167 București, Romania","București, Romania",44.4370967,26.1067185,15,15,offline,2026-07-12,geo
evt-yht7Em26agzCGhx,2026-08-25T16:30:00.000Z,2026-08-25T17:00:00.000Z,Ethereum ATH Party/Meetup 🚀🎉 by Daniel Niță (locuri limitate) & Crypto Society,https://lu.ma/ETHATHParty,Daniel Nita,usr-jE5CedxYBvHkH8K,,moon baby,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,187,225,offline,2026-05-05,geo
evt-8kezyvloQZvEdqr,2026-09-19T08:00:00.000Z,2026-09-19T10:30:00.000Z,Charlie și Fabrica de Ciocolată - 19 septembrie ora 11.00,https://lu.ma/4typlmgm,Opera Comică pentru Copii,usr-HzqmGD8SKFaK1Gv,charlieocc,Charlie și Fabrica de Ciocolată - Opera Comică pentru Copii,"Calea Giulești 16, 060276 București, Romania","București, Romania",44.4549965,26.057503,3,15,offline,2026-07-03,geo
evt-7msvmpIJ0V0Yf3W,2026-10-19T06:00:00.000Z,2026-10-19T13:00:00.000Z,RoFintech Delegation @ Commerce Innovation Summit 2026 by NETOPIA Payments.,https://lu.ma/zhtu7pbm,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"JW Marriott Bucharest Grand Hotel, Calea 13 Septembrie 90, 050726 București, Romania","București, Romania",44.4256044,26.0768937,0,0,offline,2026-06-25,geo
